,value,percentage,datetime,type,magnitude
36,1286.261,0.0029486575112709448,2021-01-01T00:00:00.000+01:00,Solar térmica,
37,2365.916,0.00806634185998214,2021-02-01T00:00:00.000+01:00,Solar térmica,
38,4544.027,0.015082150014755956,2021-03-01T00:00:00.000+01:00,Solar térmica,
39,4235.468,0.01834952283536846,2021-04-01T00:00:00.000+02:00,Solar térmica,
40,10617.201,0.03630020912894102,2021-05-01T00:00:00.000+02:00,Solar térmica,
41,10716.084,0.05075589744945089,2021-06-01T00:00:00.000+02:00,Solar térmica,
42,14086.011,0.06198151655944751,2021-07-01T00:00:00.000+02:00,Solar térmica,
43,9407.691,0.04394131265587523,2021-08-01T00:00:00.000+02:00,Solar térmica,
44,7419.033,0.03886706412040104,2021-09-01T00:00:00.000+02:00,Solar térmica,
45,3381.809,0.018062097998483136,2021-10-01T00:00:00.000+02:00,Solar térmica,
46,3478.634,0.009274334885307784,2021-11-01T00:00:00.000+01:00,Solar térmica,
47,2324.858,0.005651259106697363,2021-12-01T00:00:00.000+01:00,Solar térmica,
48,3039.889,0.006968719049461907,2021-01-01T00:00:00.000+01:00,Otras renovables,
49,2904.0,0.009900882686193482,2021-02-01T00:00:00.000+01:00,Otras renovables,
50,3433.155,0.011395037646983498,2021-03-01T00:00:00.000+01:00,Otras renovables,
51,3492.078,0.015128898389478524,2021-04-01T00:00:00.000+02:00,Otras renovables,
52,3366.127,0.01150878786740261,2021-05-01T00:00:00.000+02:00,Otras renovables,
53,3331.075,0.01577737736065055,2021-06-01T00:00:00.000+02:00,Otras renovables,
54,3388.344,0.014909451635747311,2021-07-01T00:00:00.000+02:00,Otras renovables,
55,3270.122,0.015274040487177567,2021-08-01T00:00:00.000+02:00,Otras renovables,
56,3430.135,0.017969899444662377,2021-09-01T00:00:00.000+02:00,Otras renovables,
57,3398.059,0.018148888557167956,2021-10-01T00:00:00.000+02:00,Otras renovables,
58,2913.321,0.007767162220112768,2021-11-01T00:00:00.000+01:00,Otras renovables,
59,2736.693,0.006652346611485488,2021-12-01T00:00:00.000+01:00,Otras renovables,
60,436219.193,1.0,2021-01-01T00:00:00.000+01:00,Generación renovable,
61,293307.182,1.0,2021-02-01T00:00:00.000+01:00,Generación renovable,
62,301285.09500000003,1.0,2021-03-01T00:00:00.000+01:00,Generación renovable,
63,230821.69700000001,1.0,2021-04-01T00:00:00.000+02:00,Generación renovable,
64,292483.191,1.0,2021-05-01T00:00:00.000+02:00,Generación renovable,
65,211129.83000000002,1.0,2021-06-01T00:00:00.000+02:00,Generación renovable,
66,227261.477,1.0,2021-07-01T00:00:00.000+02:00,Generación renovable,
67,214096.72199999998,1.0,2021-08-01T00:00:00.000+02:00,Generación renovable,
68,190882.25900000002,1.0,2021-09-01T00:00:00.000+02:00,Generación renovable,
69,187232.347,1.0,2021-10-01T00:00:00.000+02:00,Generación renovable,
70,375081.776,1.0,2021-11-01T00:00:00.000+01:00,Generación renovable,
71,411387.61400000006,1.0,2021-12-01T00:00:00.000+01:00,Generación renovable,
