,value,percentage,datetime,type,magnitude
47,17045.5,0.15219636031451442,2021-12-01T00:00:00.000+01:00,Solar fotovoltaica,
48,358.723,0.0035874992418180986,2021-01-01T00:00:00.000+01:00,Otras renovables,
49,699.782,0.008858406701786168,2021-02-01T00:00:00.000+01:00,Otras renovables,
50,791.785,0.007045413864775818,2021-03-01T00:00:00.000+01:00,Otras renovables,
51,722.021,0.009317621991095709,2021-04-01T00:00:00.000+02:00,Otras renovables,
52,722.568,0.003686924752589938,2021-05-01T00:00:00.000+02:00,Otras renovables,
53,723.959,0.004040823830431446,2021-06-01T00:00:00.000+02:00,Otras renovables,
54,734.029,0.003767940114746388,2021-07-01T00:00:00.000+02:00,Otras renovables,
55,569.807,0.003201218960664503,2021-08-01T00:00:00.000+02:00,Otras renovables,
56,400.133,0.003040009062293811,2021-09-01T00:00:00.000+02:00,Otras renovables,
57,755.997,0.005179485328258276,2021-10-01T00:00:00.000+02:00,Otras renovables,
58,753.238,0.0069148700073235,2021-11-01T00:00:00.000+01:00,Otras renovables,
59,826.638,0.0073809096182376336,2021-12-01T00:00:00.000+01:00,Otras renovables,
60,99992.495,1.0,2021-01-01T00:00:00.000+01:00,Generación renovable,
61,78996.373,1.0,2021-02-01T00:00:00.000+01:00,Generación renovable,
62,112383.03600000001,1.0,2021-03-01T00:00:00.000+01:00,Generación renovable,
63,77489.836,1.0,2021-04-01T00:00:00.000+02:00,Generación renovable,
64,195981.217,1.0,2021-05-01T00:00:00.000+02:00,Generación renovable,
65,179161.238,1.0,2021-06-01T00:00:00.000+02:00,Generación renovable,
66,194809.094,1.0,2021-07-01T00:00:00.000+02:00,Generación renovable,
67,177996.884,1.0,2021-08-01T00:00:00.000+02:00,Generación renovable,
68,131622.305,1.0,2021-09-01T00:00:00.000+02:00,Generación renovable,
69,145959.869,1.0,2021-10-01T00:00:00.000+02:00,Generación renovable,
70,108930.17499999999,1.0,2021-11-01T00:00:00.000+01:00,Generación renovable,
71,111996.76500000001,1.0,2021-12-01T00:00:00.000+01:00,Generación renovable,
