,value,percentage,datetime,type,magnitude
38,1226.105,0.0014659034469481445,2020-03-01T00:00:00.000+01:00,Solar térmica,
39,1482.45,0.0017863350925238525,2020-04-01T00:00:00.000+02:00,Solar térmica,
40,2686.31,0.002859860177300898,2020-05-01T00:00:00.000+02:00,Solar térmica,
41,6571.4,0.007817573546299956,2020-06-01T00:00:00.000+02:00,Solar térmica,
42,10046.567,0.015868290688713857,2020-07-01T00:00:00.000+02:00,Solar térmica,
43,10316.168,0.020351860698635288,2020-08-01T00:00:00.000+02:00,Solar térmica,
44,9085.433,0.017771814722108533,2020-09-01T00:00:00.000+02:00,Solar térmica,
45,5682.275,0.00811660380641968,2020-10-01T00:00:00.000+02:00,Solar térmica,
46,7080.435,0.013790360804560427,2020-11-01T00:00:00.000+01:00,Solar térmica,
47,4573.995,0.0061983113969502745,2020-12-01T00:00:00.000+01:00,Solar térmica,
48,13158.289,0.020117605138398685,2020-01-01T00:00:00.000+01:00,Otras renovables,
49,13172.481,0.018932997816412424,2020-02-01T00:00:00.000+01:00,Otras renovables,
50,11537.489,0.013793961279194114,2020-03-01T00:00:00.000+01:00,Otras renovables,
51,13844.861,0.01668289726831588,2020-04-01T00:00:00.000+02:00,Otras renovables,
52,14437.161,0.015369879804334425,2020-05-01T00:00:00.000+02:00,Otras renovables,
53,11425.319,0.013591969986979681,2020-06-01T00:00:00.000+02:00,Otras renovables,
54,11850.395,0.018717389993624815,2020-07-01T00:00:00.000+02:00,Otras renovables,
55,12464.771,0.024590650620694515,2020-08-01T00:00:00.000+02:00,Otras renovables,
56,11899.34,0.023276036023310603,2020-09-01T00:00:00.000+02:00,Otras renovables,
57,12274.596,0.017533124077216213,2020-10-01T00:00:00.000+02:00,Otras renovables,
58,12825.618,0.024980089466461408,2020-11-01T00:00:00.000+01:00,Otras renovables,
59,12766.293,0.017299856995625598,2020-12-01T00:00:00.000+01:00,Otras renovables,
60,11806.765,0.01805127066534758,2020-01-01T00:00:00.000+01:00,Residuos renovables,
61,11834.4105,0.017009769697525337,2020-02-01T00:00:00.000+01:00,Residuos renovables,
62,7898.5705,0.009443352503996744,2020-03-01T00:00:00.000+01:00,Residuos renovables,
63,6711.3275,0.008087071962407079,2020-04-01T00:00:00.000+02:00,Residuos renovables,
64,6761.634,0.00719847218306293,2020-05-01T00:00:00.000+02:00,Residuos renovables,
65,4998.059,0.005945870563539949,2020-06-01T00:00:00.000+02:00,Residuos renovables,
66,4839.04,0.007643137538854209,2020-07-01T00:00:00.000+02:00,Residuos renovables,
67,11427.857,0.022545014170758385,2020-08-01T00:00:00.000+02:00,Residuos renovables,
68,12196.599,0.023857497784404352,2020-09-01T00:00:00.000+02:00,Residuos renovables,
69,12337.6565,0.017623200163701773,2020-10-01T00:00:00.000+02:00,Residuos renovables,
70,11418.4185,0.022239327235186488,2020-11-01T00:00:00.000+01:00,Residuos renovables,
71,12909.6685,0.017494147981010025,2020-12-01T00:00:00.000+01:00,Residuos renovables,
72,654068.36,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,
73,695741.9595,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,
74,836415.9335,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,
75,829883.4895,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,
76,939315.1529999999,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,
77,840593.3070000001,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,
78,633122.1930000001,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,
79,506890.655,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,
80,511227.08300000004,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,
81,700080.3705000001,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,
82,513433.62950000004,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,
83,737942.1115,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,
