,value,percentage,datetime,type,magnitude
29,193540.538,0.8072970086533832,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,
30,209146.918,0.8349765780129115,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,
31,200682.819,0.8295289327695134,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,
32,166856.831,0.7853042794662507,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,
33,160582.244,0.727451533924374,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,
34,112480.275,0.7551246457802394,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,
35,118325.913,0.593753167735895,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,
36,1042.322,0.006903731049085334,2020-01-01T00:00:00.000+01:00,Solar térmica,
37,2206.868,0.012121194678403658,2020-02-01T00:00:00.000+01:00,Solar térmica,
38,1882.905,0.009417891519502562,2020-03-01T00:00:00.000+01:00,Solar térmica,
39,2013.548,0.011283358684468062,2020-04-01T00:00:00.000+02:00,Solar térmica,
40,4889.369,0.020777253272111988,2020-05-01T00:00:00.000+02:00,Solar térmica,
41,5997.65,0.025017419885181694,2020-06-01T00:00:00.000+02:00,Solar térmica,
42,6526.754,0.02605673931304157,2020-07-01T00:00:00.000+02:00,Solar térmica,
43,5468.605,0.022604655904240736,2020-08-01T00:00:00.000+02:00,Solar térmica,
44,3803.666,0.017901785438201662,2020-09-01T00:00:00.000+02:00,Solar térmica,
45,3263.796,0.014785279788568879,2020-10-01T00:00:00.000+02:00,Solar térmica,
46,1362.802,0.009149029707818565,2020-11-01T00:00:00.000+01:00,Solar térmica,
47,1047.715,0.005257378408180237,2020-12-01T00:00:00.000+01:00,Solar térmica,
48,2979.963,0.01973753128901192,2020-01-01T00:00:00.000+01:00,Otras renovables,
49,2863.442,0.015727419099065974,2020-02-01T00:00:00.000+01:00,Otras renovables,
50,2636.974,0.013189584748964365,2020-03-01T00:00:00.000+01:00,Otras renovables,
51,3316.48,0.018584624458848082,2020-04-01T00:00:00.000+02:00,Otras renovables,
52,4276.359,0.018172282359027427,2020-05-01T00:00:00.000+02:00,Otras renovables,
53,3604.828,0.01503647189980405,2020-06-01T00:00:00.000+02:00,Otras renovables,
54,4352.962,0.017378316399480672,2020-07-01T00:00:00.000+02:00,Otras renovables,
55,4313.572,0.017830289585400214,2020-08-01T00:00:00.000+02:00,Otras renovables,
56,4511.891,0.021235015009875506,2020-09-01T00:00:00.000+02:00,Otras renovables,
57,4326.037,0.019597323919969618,2020-10-01T00:00:00.000+02:00,Otras renovables,
58,4014.674,0.02695209699810155,2020-11-01T00:00:00.000+01:00,Otras renovables,
59,2870.625,0.014404644290653846,2020-12-01T00:00:00.000+01:00,Otras renovables,
60,150979.51999999996,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,
61,182066.872,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,
62,199928.508,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,
63,178452.893,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,
64,235323.165,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,
65,239738.951,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,
66,250482.377,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,
67,241923.83299999998,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,
68,212474.114,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,
69,220746.31300000002,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,
70,148955.905,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,
71,199284.685,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,
