,value,percentage,datetime,type,magnitude
30,205256.022,0.21341736319128737,2019-07-01T00:00:00.000+02:00,Solar fotovoltaica,
31,216217.09,0.27254779719429584,2019-08-01T00:00:00.000+02:00,Solar fotovoltaica,
32,178864.707,0.22088959883951517,2019-09-01T00:00:00.000+02:00,Solar fotovoltaica,
33,166911.609,0.21294281836593856,2019-10-01T00:00:00.000+02:00,Solar fotovoltaica,
34,106311.443,0.06586303590479467,2019-11-01T00:00:00.000+01:00,Solar fotovoltaica,
35,96228.184,0.09630735374907147,2019-12-01T00:00:00.000+01:00,Solar fotovoltaica,
36,23995.448,0.019647590962633566,2019-01-01T00:00:00.000+01:00,Solar térmica,
37,41713.263,0.047496746408555016,2019-02-01T00:00:00.000+01:00,Solar térmica,
38,71915.614,0.07212719667913356,2019-03-01T00:00:00.000+01:00,Solar térmica,
39,50141.503,0.044885450942260374,2019-04-01T00:00:00.000+02:00,Solar térmica,
40,99932.783,0.10473821997905258,2019-05-01T00:00:00.000+02:00,Solar térmica,
41,111991.519,0.11367782114167317,2019-06-01T00:00:00.000+02:00,Solar térmica,
42,105120.221,0.10929998625767674,2019-07-01T00:00:00.000+02:00,Solar térmica,
43,107288.293,0.13523994760028538,2019-08-01T00:00:00.000+02:00,Solar térmica,
44,58392.406,0.07211190711096573,2019-09-01T00:00:00.000+02:00,Solar térmica,
45,39471.469,0.0503569877749113,2019-10-01T00:00:00.000+02:00,Solar térmica,
46,9268.323,0.005741996094684129,2019-11-01T00:00:00.000+01:00,Solar térmica,
47,4738.04,0.004741938124461028,2019-12-01T00:00:00.000+01:00,Solar térmica,
48,21393.916,0.017517443752537634,2019-01-01T00:00:00.000+01:00,Otras renovables,
49,23117.681,0.026322913937729363,2019-02-01T00:00:00.000+01:00,Otras renovables,
50,23279.412,0.023347902277502375,2019-03-01T00:00:00.000+01:00,Otras renovables,
51,21033.68,0.018828837495661097,2019-04-01T00:00:00.000+02:00,Otras renovables,
52,23410.206,0.024535925370785847,2019-05-01T00:00:00.000+02:00,Otras renovables,
53,20891.508,0.021206079987216124,2019-06-01T00:00:00.000+02:00,Otras renovables,
54,24602.275,0.025580504814650115,2019-07-01T00:00:00.000+02:00,Otras renovables,
55,22879.467,0.028840219484174836,2019-08-01T00:00:00.000+02:00,Otras renovables,
56,21157.323,0.026128310432913117,2019-09-01T00:00:00.000+02:00,Otras renovables,
57,22637.149,0.028880066142251904,2019-10-01T00:00:00.000+02:00,Otras renovables,
58,23358.473,0.014471254480857504,2019-11-01T00:00:00.000+01:00,Otras renovables,
59,27306.579,0.027329044923366387,2019-12-01T00:00:00.000+01:00,Otras renovables,
60,1221292.1190000002,1.0,2019-01-01T00:00:00.000+01:00,Generación renovable,
61,878234.1140000001,1.0,2019-02-01T00:00:00.000+01:00,Generación renovable,
62,997066.534,1.0,2019-03-01T00:00:00.000+01:00,Generación renovable,
63,1117099.237,1.0,2019-04-01T00:00:00.000+02:00,Generación renovable,
64,954119.547,1.0,2019-05-01T00:00:00.000+02:00,Generación renovable,
65,985165.953,1.0,2019-06-01T00:00:00.000+02:00,Generación renovable,
66,961758.776,1.0,2019-07-01T00:00:00.000+02:00,Generación renovable,
67,793318.061,1.0,2019-08-01T00:00:00.000+02:00,Generación renovable,
68,809747.0769999999,1.0,2019-09-01T00:00:00.000+02:00,Generación renovable,
69,783833.004,1.0,2019-10-01T00:00:00.000+02:00,Generación renovable,
70,1614129.1020000002,1.0,2019-11-01T00:00:00.000+01:00,Generación renovable,
71,999177.947,1.0,2019-12-01T00:00:00.000+01:00,Generación renovable,
