,value,percentage,datetime,type,magnitude
43,5228.093,0.025657269343632178,2019-08-01T00:00:00.000+02:00,Solar térmica,
44,2728.062,0.015796488504198833,2019-09-01T00:00:00.000+02:00,Solar térmica,
45,2881.476,0.01630221054837563,2019-10-01T00:00:00.000+02:00,Solar térmica,
46,1415.139,0.006459419633101108,2019-11-01T00:00:00.000+01:00,Solar térmica,
47,819.324,0.005317104670100194,2019-12-01T00:00:00.000+01:00,Solar térmica,
48,3776.287,0.029099111956589086,2019-01-01T00:00:00.000+01:00,Otras renovables,
49,4050.987,0.03886236195602964,2019-02-01T00:00:00.000+01:00,Otras renovables,
50,4269.699,0.03471266416202965,2019-03-01T00:00:00.000+01:00,Otras renovables,
51,4054.282,0.030788562505911995,2019-04-01T00:00:00.000+02:00,Otras renovables,
52,3898.126,0.02975651870549343,2019-05-01T00:00:00.000+02:00,Otras renovables,
53,3637.202,0.027115353505081704,2019-06-01T00:00:00.000+02:00,Otras renovables,
54,3226.796,0.01609316379379381,2019-07-01T00:00:00.000+02:00,Otras renovables,
55,3714.749,0.01823041702528786,2019-08-01T00:00:00.000+02:00,Otras renovables,
56,3665.975,0.021227351850573895,2019-09-01T00:00:00.000+02:00,Otras renovables,
57,4669.645,0.026418938063745637,2019-10-01T00:00:00.000+02:00,Otras renovables,
58,3948.858,0.018024611641349986,2019-11-01T00:00:00.000+01:00,Otras renovables,
59,3654.735,0.023717855862245743,2019-12-01T00:00:00.000+01:00,Otras renovables,
60,129773.273,1.0,2019-01-01T00:00:00.000+01:00,Generación renovable,
61,104239.34099999999,1.0,2019-02-01T00:00:00.000+01:00,Generación renovable,
62,123001.18999999999,1.0,2019-03-01T00:00:00.000+01:00,Generación renovable,
63,131681.432,1.0,2019-04-01T00:00:00.000+02:00,Generación renovable,
64,131000.74100000001,1.0,2019-05-01T00:00:00.000+02:00,Generación renovable,
65,134138.1,1.0,2019-06-01T00:00:00.000+02:00,Generación renovable,
66,200507.24899999998,1.0,2019-07-01T00:00:00.000+02:00,Generación renovable,
67,203766.54,1.0,2019-08-01T00:00:00.000+02:00,Generación renovable,
68,172700.534,1.0,2019-09-01T00:00:00.000+02:00,Generación renovable,
69,176753.69799999997,1.0,2019-10-01T00:00:00.000+02:00,Generación renovable,
70,219081.44700000001,1.0,2019-11-01T00:00:00.000+01:00,Generación renovable,
71,154092.13299999997,1.0,2019-12-01T00:00:00.000+01:00,Generación renovable,
